Rank,Name,Score,Level,Mode,Time (seconds),Date
1,Player 1,0,3,Number,77,2025-09-04 23:12:18
2,Abhishek,0,1,Number,58,2025-09-04 23:05:49
3,player 2,-2,3,Number,105,2025-09-04 23:12:46
